Id,ProjectCode,ExpectedDate,InvoiceDate,CreditedDate,ExpectedCOP,problema,propuesta,decision_final,decidido_por,fecha_decision,criterio_decision
ET73FR,cl_unicef_derechos_niñez_v1_2024,2024-09-24,2024-09-24,,5368700.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
D7UIZ3,co_wwf_paeci_v2_2024,2024-10-24,2024-10-24,,6900000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
HCD9V9,co_wwf_paeci_v2_2024,2024-12-03,2024-12-03,,16100000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
NRU97S,col_icanh_repo_digital_2023,2024-08-12,,,5715000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
J75U7G,col_icanh_repo_digital_2023,2024-11-10,,,3960000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
YX3P32,col_santillana_ciclos_f_v1_2023,2023-11-15,,,34034000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
9CFWTX,col_santillana_ciclos_f_v1_2023,2024-02-22,,,25525000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
DZE5VL,col_santillana_ciclos_f_v1_2023,2024-04-22,,,25525000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
SQ2UL1,es_oij_desafios_juventud_v1_2023,2023-06-13,,,14689000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
3MJMTZ,es_oij_desafios_juventud_v1_2023,2024-01-16,,,18389000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
UTYEN4,es_oij_desafios_juventud_v1_2023,2024-04-18,,,1831500.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
5YRZ14,eu_clinica_pueblo_sistema_2024,2024-08-28,,,10585000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
LS37H7,fr_desira_lift_v1_2024,2024-11-20,,,18404900.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
10L3VH,fr_desira_lift_v1_2024,2024-11-20,,,18404900.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
MXHCMD,fr_desira_lift_v1_2024,2024-12-23,,,18404900.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
178dbe,gq_pnud_form_ministros_v1_2025,2025-05-16,2025-05-16,,270223200.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
NKVUP5,gq_pnud_funcion_publica_v1_2022,2022-11-22,2022-11-22,,54000000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
ZIYNKZ,gq_pnud_funcion_publica_v1_2022,2022-11-25,2022-11-25,,72000000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
M2EPUK,gq_pnud_funcion_publica_v1_2022,2023-09-13,2023-09-13,,54000000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
IX8R8R,gq_un_diagramaciones_v1_2023,2024-10-02,2024-10-02,,7020000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
8HU2D6,gq_un_diagramaciones_v1_2023,2024-10-02,2024-10-02,,13552500.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
A6P3GH,gr_wwf_safeguards_v2_2023,2024-09-16,,,1047200.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
T1MH9U,hn_pnud_cultura_legal_2024,2024-08-11,2024-08-11,,21900000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
7GV56A,hn_pnud_cultura_legal_2024,2024-12-03,2024-12-03,,7300000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
QW4T2T,hn_pnud_cultura_legal_2024,2024-12-03,2024-12-03,,7300000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
32VBV3,mx_acnur_sipro_v1_2024,2024-07-11,,,47396700.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
D6X8L2,mx_acnur_sipro_v1_2024,2024-10-12,,,60937149.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
8IVN0N,mx_acnur_sipro_v1_2024,2024-12-10,,,27081600.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
OLH1HC,mx_pnud_lta_2024,2024-10-22,2024-10-22,,3854400.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
XIU3VY,mx_pnud_lta_evento_seguro_2024,2024-11-10,2024-10-24,,2567702.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
374AXL,mx_pnud_lta_fichas_v2_2024,2024-10-22,2024-10-22,,6858350.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
ICTW6Y,mx_pnud_lta_fichas_v2_2024,2024-10-24,2024-10-24,,275575.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
LQIDZY,mx_pnud_lta_flyer_reto_2024,2024-11-10,2024-10-24,,3205685.5,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
T8OYPF,mx_pnud_lta_iguales_2024,2024-11-06,2024-11-06,,1947660.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
2WP3T5,mx_pnud_lta_seguros_2024,2024-10-22,2024-10-22,,1277500.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
BH05CJ,mx_pnud_lta_tarjetas_2024,2024-05-12,2024-05-12,,4876947.5,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
I5NQ0A,mx_pnud_videos_tmx_local_2023,2023-12-04,2023-12-04,,22800000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
HI9O8Y,pa_pnud_comunicacion_v1_2024,2024-06-26,2024-06-26,,40829500.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
R3HI9K,pa_pnud_comunicacion_v1_2024,2024-09-14,2024-09-14,,33170500.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
LF58LV,pa_pnud_comunicacion_v1_2024,2024-11-11,2024-11-11,,48692000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
K4L8J1,pa_pnud_comunicacion_v1_2024,2024-11-14,2024-11-04,,25308000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
SLFHGQ,pa_pnud_doc_democracia_2024,2024-12-10,2024-11-26,,7800000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
CB3NFV,pa_pnud_protocolo_v1_2024,2024-06-26,2024-06-26,,40829500.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
0LDVDJ,pa_pnud_protocolo_v1_2024,2024-09-14,2024-09-14,,33170500.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
19RQ45,pa_pnud_protocolo_v1_2024,2024-11-11,2024-11-11,,48692000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
A6JEY5,pa_pnud_protocolo_v1_2024,2024-11-14,2024-11-04,,25308000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
Z8XKBT,pa_pnud_sis_jovenes_2023,2024-05-10,,,13172000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
B3AMEB,pa_pnud_sis_jovenes_2023,2024-06-07,,,19758000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
74BSNO,pa_pnud_sis_jovenes_2023,2024-06-21,,,6290000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
MLRMAF,pa_pnud_sis_jovenes_2023,2024-07-09,,,12765000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
FH0M63,pa_sigob_sistematizacion_v1_2023,2024-01-19,2024-01-19,,37240000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
1A2OO2,pa_sigob_sistematizacion_v1_2023,2024-04-17,2024-04-17,,37240000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
E66BZZ,pa_sigob_sistematizacion_v1_2023,2024-09-05,2024-09-05,,18620000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
411M2G,us_p4c_reports_2024,2024-04-04,2024-04-04,,5070000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
WKMXGJ,us_p4c_reports_2024,2024-12-10,,,2535000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := ExpectedDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,"sin factura ni extracto; última aproximación, siempre marcada"
AZXVS3,us_p4c_reports_2024,2025-02-27,2025-02-27,,2535000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
f9a01895,us_wwf_elearning_nature_v1_2025,2025-12-09,2025-12-09,,6318000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
RD4UIR,us_wwf_oecm_v2_2024,2024-06-25,2024-06-25,,14430000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
RXL0CW,ven_unicef_agua_higiene_v1_2024,2024-08-09,2024-08-09,,6811700.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
LRXZ47,ven_unicef_agua_higiene_v1_2024,2024-09-27,2024-09-27,,8654300.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
PK4K1E,ven_unicef_agua_higiene_v1_2024,2024-11-05,2024-11-05,,9638500.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
O7W24P,ven_unicef_agua_higiene_v1_2024,2024-11-10,2024-11-05,,6811700.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
J4RYFX,ven_unicef_anima_sheroes_2024,2024-07-18,2024-07-18,,58067800.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
GYCSC2,ven_unicef_anima_sheroes_2024,2024-08-22,2024-08-22,,10545000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
LG2UXQ,ven_unicef_anima_sheroes_2024,2024-08-26,2024-08-26,,69941100.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
9O7I5I,ven_unicef_po_general_2024,2024-02-28,2024-02-28,,455100.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
Z868SE,ven_unicef_po_general_2024,2024-05-14,2024-05-14,,4103300.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
2ef4f2e5,pa_pnud_atenea_2026,2026-07-15,2026-07-15,,8750000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
